date,company,title,url,image,category
2026-07-19 06:53:54,U+ 유모바일,U+유모바일 알뜰요금제 셀프개통! eSIM셀프개통 어때요?,https://www.uplusumobile.com/event-benefit/event/ongoing/10411,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_셀프개통_0209.jpg,요금제
2026-07-19 06:53:54,U+ 유모바일,교통비 절약하는 이즐 K-패스 요금제,https://www.uplusumobile.com/event-benefit/event/ongoing/11673,https://www.uplusumobile.com/upload/direct/img/evnt/14_이즐2026ver_이벤트목록배너.png,요금제
2026-07-19 06:53:54,U+ 유모바일,U+유모바일 추천하고 혜택 받자!,https://www.uplusumobile.com/event-benefit/event/ongoing/567,https://www.uplusumobile.com/upload/direct/img/evnt/01_이벤트목록배너(26).jpg,친구추천
2026-07-19 06:53:54,U+ 유모바일,회원가입하고! U폰캐시 받고! 휴대폰 할인받으세요!,https://www.uplusumobile.com/event-benefit/event/ongoing/12386,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_20260529.jpg,가입혜택
2026-07-19 06:53:54,U+ 유모바일,교보생명 대중교통안심보험,https://www.uplusumobile.com/event-benefit/event/ongoing/11766,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_교보생명_0508 copy(1).png,기타
2026-07-19 06:53:54,U+ 유모바일,10대라면? 갤럭시 S23 월 1천원!,https://www.uplusumobile.com/event-benefit/event/ongoing/11525,https://www.uplusumobile.com/upload/direct/img/evnt/이벤트목록배너_갤럭시틴즈_0328 2.png,기타
2026-07-19 06:53:54,U+ 유모바일,중고폰 판매하고 100% 추가보상!,https://www.uplusumobile.com/event-benefit/event/ongoing/11406,https://www.uplusumobile.com/upload/direct/img/evnt/[83614] 01_이벤트목록배너.jpg,기타
2026-07-19 06:53:54,U+ 유모바일,전자랜드 고객 전용페이지,https://www.uplusumobile.com/event-benefit/event/ongoing/12582,"https://www.uplusumobile.com/upload/direct/img/evnt/A안_PC, MO 이벤트 목록배너(640X400).png",기타
2026-07-19 06:53:54,스카이라이프,7월엔 스카이라이프 모바일 5G로 데이터 쾌속 장전!2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/mobilepromotion.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202606%2F1a7719ee5b67a3ad7df234fce35bea51fa0168dcba768033631a7534e9cfe722_1.jpg&w=828&q=75,요금제
2026-07-19 06:53:54,스카이라이프,모바일 7월 가입혜택 모음zip.2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/MonthlyBenefits,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202606%2Ffe460741b49b4e7d23b44da14601ebadfdb0d5fb5362a0896caf4bce693a3605_1.jpg&w=828&q=75,가입혜택
2026-07-19 06:53:54,스카이라이프,취향저격 브랜드 혜택을 매월평생! 라이프핏 모바일요금제2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/lifefit.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202605%2Fed90de720e56ba98a9cd346850bdaa556919b759a7ede67b8ed44287a58d7df6_5.jpg&w=828&q=75,요금제
2026-07-19 06:53:54,스카이라이프,"올 여름 해외여행, 모비 eSIM 로밍으로 간편하게! 스카이라이프 고객 전용 할인가로 만나보세요.2026.06.30 ~ 2026.07.",https://www.skylife.co.kr/event/mobi.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202607%2Fbe99ee8ebf68967e3b15fc76aeabeca43343a027b1efc5b8fb95295dbc181994.jpg&w=828&q=75,기타
2026-07-19 06:53:54,스카이라이프,주변에 편의점/마트에서 365일 픽업! KT바로유심은 Npay3만원 혜택!2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/convPC.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F507283da02c8112d8571f2e2fa9bfd23366d83eb109932a9f4d4c25e27eadd9d.png&w=828&q=75,가입혜택
2026-07-19 06:53:54,스카이라이프,온라인 오픈마켓에서 스카이라이프 유심을 찾아보세요!2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/OOM.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Fdb72b6afbc33aeec1839ce4306a7240e00f34f98c2d50442b38514ed27a7fcb4.jpg&w=828&q=75,가입혜택
2026-07-19 06:53:54,스카이라이프,"밀리의서재, 모아진 구독 매월평생 무료! 라이프핏 독서 요금제2026.06.30 ~ 2026.07.",https://www.skylife.co.kr/event/lifefit_milli.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F21c7df9e6e0ab0d7ed9e5a3653bc728d7b6d993e6eb56562d38854dceee85eb2_4.jpg&w=828&q=75,요금제
2026-07-19 06:53:54,스카이라이프,편의점 출첵러 추천! 라이프핏 CU 요금제2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/lifefit_cu.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F760f13ae6675a5982418fb2696c8eb42a6d99e766bdfbc855f3b7e9e9f5f6aa4_1.jpg&w=828&q=75,친구추천
2026-07-19 06:53:54,스카이라이프,매월 쇼핑지원금 5천원! 라이프핏 리빙 요금제2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/lifefit_living.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F7122290caaacf26660fd039d9736e6fa139d7276618b17e19b833c003ce6529c_1.jpg&w=828&q=75,요금제
2026-07-19 06:53:54,스카이라이프,콘텐츠 러버 추천 즐거움 가득! 라이프핏 엔터 요금제2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/lifefit_entertain.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F4138151733c25a5de00d1a091a8007196f647763c686bd9ac89e2181b0c38df7_5.jpg&w=828&q=75,친구추천
2026-07-19 06:53:54,스카이라이프,온라인에서 현금처럼 쓰는 라이프핏 페이 요금제2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/lifefit_pay.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F987a3d0f60608873e8623f8be8f24118d192888b9504ec6ed3f32250089319ef_3.jpg&w=828&q=75,요금제
2026-07-19 06:53:54,스카이라이프,데이터UP 요금제로 매월 10GB+ 업그레이드!2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/data_up.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Ffec1a747c59f141baa65c6e95b4d222fcade0c4fce79339d38870415b0da515a.jpg&w=828&q=75,요금제
2026-07-19 06:53:54,스카이라이프,유심 기다리지 말고 이심 바로 개통!2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/esim.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Fba907ec6d3b765df894879c2464c4dd20ab59175006b71008a791c0a35c427eb_2.jpg&w=828&q=75,가입혜택
2026-07-19 06:53:54,스카이라이프,우리 부모님 안심 무제한 시니어 요금제!2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/mobileSenior.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Fadbf168a040d180d53e31b2580c7d545bc9a1b599d27c595349b3568f15ea6f1_2.jpg&w=828&q=75,요금제
2026-07-19 06:53:54,스카이라이프,스쿨 요금제로 갓생사는 법!2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/school.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F483b00e8c82843f4ba765d7ef9cc39aace6ba33154dc5c6546473c44348d7ccb_8.jpg&w=828&q=75,요금제
2026-07-19 06:53:54,스카이라이프,5G도 가성비 요금제로 즐겨요!2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/5g.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202604%2F92c8b94b3fca60310fa10c21e627995657274ce1b6ced7c2f42478de58f052f6_8.jpg&w=828&q=75,요금제
2026-07-19 06:53:54,스카이라이프,알뜰폰 최초! 유튜브 프리미엄 부가서비스 제공2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/ytpm.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Ff22cb122bf044b453b97d510a095424c088f0a87910487b2c6a8d500b4acd13e_8.jpg&w=828&q=75,기타
2026-07-19 06:53:54,스카이라이프,"월 15,000원 디지털매거진 모아진 구독 무료!2026.06.30 ~ 2026.07.",https://www.skylife.co.kr/event/moazine,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Fbf056a11d9c3a7040a7b3ee22702f2de1064663cc8371485bf81ac155301a0fa_3.jpg&w=828&q=75,기타
2026-07-19 06:53:54,스카이라이프,SkyLife 모바일 친구추천! 누구나결합하면 모두 매월 최대 20GB!2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/data.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202606%2Fa5cc42da462fcf76f0a24f67c28a0e56a61650ac104a7f39ea9267de3a482c51_1.jpg&w=828&q=75,친구추천
2026-07-19 06:53:54,스카이라이프,평생 이 가격! 더 슬림해진 초저가 요금제2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/slim2.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2F23489e92aabaa88c350c3255f5e031ea30f8b5b34b021c4361d8581d459d5766_1.jpg&w=828&q=75,요금제
2026-07-19 06:53:54,스카이라이프,인터넷 + IPTV에 알뜰폰도 결합! 통신비 반값 할인2026.06.30 ~ 2026.07.,https://www.skylife.co.kr/event/family.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202603%2Fa484b5747069c62017ca014331f753e79f15fcdb91ef57cfb5f090f157d4ae5d.jpg&w=828&q=75,기타
2026-07-19 06:53:54,스카이라이프,누구나 쉽게하는 5분 셀프개통2026.05.31 ~ 2026.07.,https://www.skylife.co.kr/event/self5m.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F58323c66100d119a70bc716cd9b8ccb279a6f84a98173368a39fa27ef64448c9.jpg&w=828&q=75,가입혜택
2026-07-19 06:53:54,스카이라이프,스카이라이프 로밍 요금제로 데이터 걱정없이 자유로운 여행하세요!2026.02.28 ~ 2026.12.,https://www.skylife.co.kr/event/roaming.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2F1e44a41961c3d7affa9f037e83ea30e2df6511971411bf0cc4f79b53ff6cd5a3.jpg&w=828&q=75,요금제
2026-07-19 06:53:54,스카이라이프,스카이라이프 모바일 바로 해결 상담 마스터2026.02.28 ~ 2026.12.,https://www.skylife.co.kr/event/mobile_cs.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Fe33147c5bb6c1aad37c61af37a3d6e0d9a6123039c37851e2f97c88207d03c20.webp&w=828&q=75,기타
2026-07-19 06:53:54,스카이라이프,"국제 전화도 알뜰하게, SkyLife모바일 001 국제 전화 부가서비스 출시2026.02.28 ~ 2026.12.",https://www.skylife.co.kr/event/001.do,https://www.skylife.co.kr/_next/image?url=https%3A%2F%2Fhomeapp.skylife.co.kr%2Fweb%2Flive%2Fpromotion%2F202602%2Ff347abd751d88748b5005517da0cbaffe75e8e2a93ff5ce9b907b150afe4d571.webp&w=828&q=75,기타
2026-07-19 06:53:54,헬로모바일,"인터넷 모바일 결합할인 혜택
종료",https://direct.lghellovision.net/event/viewEventDetailGuest.do?idxOfEvent=5551&page=1&pgNum=0501&pgNum=0501&utm_campaign=Floating_Banner&utm_medium=TargetCusomters_Floating&utm_source=TPSHiddenBanner&utm_term=Mobile_hiddenpage_PC,https://directcdn.lghellovision.net/web/images/global/percent_icon.png,기타
2026-07-19 06:53:54,헬로모바일,"갤럭시S26 시리즈 특가기기값+통신비 다 합쳐도 6만원대!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7632,https://directcdn.lghellovision.net/upload/atcfile/board/20260703104238851.png,기타
2026-07-19 06:53:54,헬로모바일,"[알뜰폰요금제] 현대홈쇼핑x헬로모바일 요금제 출시! 매월 2만원 쇼핑지원금 드려요!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8231,https://directcdn.lghellovision.net/upload/atcfile/board/20260612165623211.png,요금제
2026-07-19 06:53:54,헬로모바일,"[알뜰폰]두두둥장! 매월 1.5만원 Npay 받는 요금제!총 36만원 받아가세요!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=8012,https://directcdn.lghellovision.net/upload/atcfile/board/20260703092121251.png,요금제
2026-07-19 06:53:54,헬로모바일,"[알뜰폰, 알뜰요금제] 7월 매월받는 6만원으로 혜택-통신비는 플러스!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=586,https://directcdn.lghellovision.net/upload/atcfile/board/20260709085903381.png,요금제
2026-07-19 06:53:54,헬로모바일,"[공짜폰]여름맞이 폰값 증발! 기기값 0원에 네이버페이 최대 36만원까지!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7091,https://directcdn.lghellovision.net/upload/atcfile/board/2026070309105151.png,기타
2026-07-19 06:53:54,헬로모바일,"[7월 프로모션, 기간한정] 프로모션 코드 입력만 해도 누구나 14만원 증정!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7711,https://directcdn.lghellovision.net/upload/atcfile/board/20260716181445251.png,기타
2026-07-19 06:53:54,헬로모바일,"창고 대방출! 지원금 파격 인상! 미개봉 새폰 Z플립4 199,000원 특가
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=7851,https://directcdn.lghellovision.net/upload/atcfile/board/20260414084405451.png,기타
2026-07-19 06:53:54,헬로모바일,"[알뜰폰] 5G 요금제 요즘 대세인거 아시죠? 빠른만큼 혜택도 빠르게 받아가세요!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=2193,https://directcdn.lghellovision.net/upload/atcfile/board/20260709093202361.png,요금제
2026-07-19 06:53:54,헬로모바일,"[알뜰폰, 알뜰요금제]웨이팅 없는 개통맛집! eSIM으로 바로 개통!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=2018,https://directcdn.lghellovision.net/upload/atcfile/board/20251103043941351.png,요금제
2026-07-19 06:53:54,헬로모바일,"[셀프개통] 새로워진 헬로모바일! 두배 빨라진 가입시간!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=5784,https://directcdn.lghellovision.net/upload/atcfile/board/202511030102234151.png,가입혜택
2026-07-19 06:53:54,헬로모바일,"[알뜰폰, 알뜰요금제] 올리브영 부터 네이버페이까지 2년간 매월 쿠폰을 드려요!
진행중",https://direct.lghellovision.net/event/viewEventDetail.do?idxOfEvent=6691,https://directcdn.lghellovision.net/upload/atcfile/board/202511030111181921.png,요금제
2026-07-19 06:53:54,SK 7세븐모바일,(가입 전 확인 필수!) 7월 혜택 모음 최대 18만원 증정!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=45a44b7fe87c60dc0dbbe82efb13e63b,https://www.sk7mobile.com/telink/upload/event/1002279/2607110803475858285.png,가입혜택
2026-07-19 06:53:54,SK 7세븐모바일,(1년 체감가 0원) 데이터 걱정없는 무제한 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=6539d79bd5e3e5467a272e01d5183143,https://www.sk7mobile.com/telink/upload/event/1003492/2607091316286279985.png,요금제
2026-07-19 06:53:54,SK 7세븐모바일,네이버 페이 최대 18만원 혜택! 데이터 무제한 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=b43b68ea363ee2132e6d00402b481c48,https://www.sk7mobile.com/telink/upload/event/1003609/2607091317569237109.png,요금제
2026-07-19 06:53:54,SK 7세븐모바일,월 체감가 1만원대로 사용 가능한 5G 무제한 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=f3a26d507e944caa5d8d21e3a8da3cbf,https://www.sk7mobile.com/telink/upload/event/1003831/2607091319233598920.png,요금제
2026-07-19 06:53:54,SK 7세븐모바일,취향에 맞게 월 500원부터! 음성2천분/안심/5G 요금제,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=187ab63f1cde7d34166f8ae0c02138b5,https://www.sk7mobile.com/telink/upload/event/1003550/2607091319446246110.png,요금제
2026-07-19 06:53:54,SK 7세븐모바일,eSIM 무료 다운로드 받으면 언제든지 개통 가능,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=181f7f1b71f7d88a2a811e5ab7ff85c9,https://www.sk7mobile.com/telink/upload/event/1003822/2607091317366792685.png,가입혜택
2026-07-19 06:53:54,SK 7세븐모바일,인터넷 가입/결합하고 최대 118만원 혜택 받자!,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=812d8b69c912225cffa1f66242cf8921,https://www.sk7mobile.com/telink/upload/event/1002729/2607091320084072742.png,가입혜택
2026-07-19 06:53:54,SK 7세븐모바일,저렴하게 구매하고 오늘 바로 개통하자! 간편유심 프로모션,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=91e4ae4d9146335d06b1c326d511b9a7,https://www.sk7mobile.com/telink/upload/event/1004041/2606291719230056531.png,가입혜택
2026-07-19 06:53:54,SK 7세븐모바일,카카오톡 플러스친구 추가하고 최대혜택 가장 빨리 받아보자,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=59c9f4f994ef72ccf758f2c1b8634cf2,https://www.sk7mobile.com/telink/upload/event/1004037/2606101239037710040.png,친구추천
2026-07-19 06:53:54,SK 7세븐모바일,후기 작성하면 GS25 상품권 100% 증정,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=b0a5ffa8438f0fa0506a9994350063db,https://www.sk7mobile.com/telink/upload/event/1000151/2606291728286416159.png,리뷰이벤트
2026-07-19 06:53:54,SK 7세븐모바일,GS25 App으로 무료 개통하고 최대 혜택까지 받으세요,https://www.sk7mobile.com/bnef/event/eventIngView.do?cntId=0b36fa35c4e2d08126b2ae8b2249c7f1,https://www.sk7mobile.com/telink/upload/event/1003564/2607091236496599585.png,가입혜택
